id,destination,origin,year,migrants
2579,42,157,1990,6
2580,42,158,1990,0
2581,42,110,1990,8
2582,42,85,1990,0
2583,42,99,1990,5
2584,42,32,1990,554
2585,42,43,1990,79
2586,42,5,1990,549
2587,42,6,1990,558
2588,42,16,1990,206
2589,42,44,1990,88
2590,42,17,1990,350
2591,42,57,1990,504
2592,42,86,1990,21
2593,42,177,1990,372
2594,42,18,1990,58
2595,42,167,1990,0
2596,42,121,1990,98
2597,42,19,1990,17
2598,42,168,1990,0
2599,42,46,1990,0
2600,42,20,1990,142
2601,42,159,1990,4
2602,42,143,1990,29
2603,42,47,1990,0
2604,42,71,1990,19
2605,42,122,1990,0
2606,42,123,1990,2
2607,42,7,1990,1
2608,42,160,1990,3
2609,42,58,1990,8
2610,42,161,1990,0
2611,42,124,1990,13
2612,42,100,1990,67
2613,42,72,1990,1
2614,42,59,1990,0
2615,42,144,1990,412
2616,42,125,1990,6
2617,42,150,1990,51
2618,42,8,1990,16
2619,42,73,1990,414
2620,42,101,1990,5
2621,42,162,1990,94
2622,42,60,1990,0
2623,42,48,1990,904
2624,42,21,1990,2
2625,42,9,1990,139
2626,42,102,1990,10
2627,42,111,1990,7
2628,42,112,1990,88
2629,42,33,1990,1027
2630,42,61,1990,92
2631,42,22,1990,3
2632,42,35,1990,157
2633,42,36,1990,1945
2634,42,126,1990,2
2635,42,90,1990,0
2636,42,91,1990,0
2637,42,92,1990,1
2638,42,62,1990,0
2639,42,23,1990,17
2640,42,164,1990,15
2641,42,63,1990,0
2642,42,127,1990,0
2643,42,165,1990,21
2644,42,37,1990,0
2645,42,64,1990,0
2646,42,128,1990,54
2647,42,115,1990,115
2648,42,129,1990,0
2649,42,65,1990,502
2650,42,10,1990,159
2651,42,145,1990,0
2652,42,113,1990,0
2653,42,49,1990,26043
2654,42,74,1990,434
2655,42,25,1990,49
2656,42,169,1990,0
2657,42,166,1990,3
2658,42,93,1990,7
2659,42,146,1990,163
2660,42,26,1990,457
2661,42,170,1990,0
2662,42,94,1990,0
2663,42,130,1990,10
2664,42,38,1990,0
2665,42,27,1990,14
2666,42,50,1990,1738
2667,42,131,1990,86
2668,42,114,1990,34
2669,42,171,1990,0
2670,42,1,1990,1645
2671,42,28,1990,4
2672,42,132,1990,45
2673,42,133,1990,10
2674,68,2,1990,3346
2675,68,51,1990,3391
2676,68,141,1990,788914
2677,68,52,1990,1233
2678,68,134,1990,11499
2679,68,75,1990,8
2680,68,76,1990,19
2681,68,103,1990,10137
2682,68,11,1990,6547
2683,68,77,1990,10
2684,68,66,1990,11675
2685,68,12,1990,400
2686,68,78,1990,64
2687,68,13,1990,55
2688,68,3,1990,2198
2689,68,79,1990,42
2690,68,29,1990,1126
2691,68,67,1990,127976
2692,68,95,1990,7
2693,68,151,1990,11476
2694,68,4,1990,240
2695,68,53,1990,8357
2696,68,147,1990,182
2697,68,105,1990,20435
2698,68,30,1990,9404
2699,68,152,1990,3831
2700,68,116,1990,1344
2701,68,153,1990,16358
2702,68,135,1990,36846
2703,68,136,1990,2554
2704,68,106,1990,13207
2705,68,172,1990,41681
2706,68,173,1990,2227
2707,68,174,1990,111
2708,68,107,1990,15050
2709,68,117,1990,18859
2710,68,137,1990,48395
2711,68,96,1990,421
2712,68,54,1990,10463
2713,68,81,1990,2031
2714,68,14,1990,1073
2715,68,31,1990,11542
2716,68,176,1990,99
2717,68,137,1990,32512
2718,68,39,1990,6772
2719,68,118,1990,3050
2720,68,82,1990,744
2721,68,83,1990,454
2722,68,108,1990,1585
2723,68,142,1990,22453
2724,68,97,1990,999
2725,68,138,1990,144
2726,68,119,1990,160
2727,68,40,1990,828
2728,68,148,1990,8
2729,68,120,1990,3850
2730,68,41,1990,4
2731,68,42,1990,4412
2732,68,139,1990,7939
2733,68,155,1990,1329
2734,68,15,1990,1337
2735,68,69,1990,171594
2736,68,156,1990,5576
2737,68,55,1990,63
2738,68,56,1990,13918
2739,68,98,1990,1614
2740,68,157,1990,7816
2741,68,158,1990,8060
2742,68,110,1990,30
2743,68,85,1990,26253
2744,68,99,1990,482
2745,68,32,1990,13404
2746,68,43,1990,396
2747,68,5,1990,25817
2748,68,6,1990,23359
2749,68,16,1990,4614
2750,68,44,1990,6702
2751,68,45,1990,12
2752,68,17,1990,5866
2753,68,57,1990,521793
2754,68,86,1990,463
2755,68,177,1990,18064
2756,68,18,1990,940
2757,68,167,1990,436
2758,68,121,1990,947
2759,68,19,1990,680
2760,68,168,1990,103
2761,68,46,1990,1310
2762,68,20,1990,38599
2763,68,149,1990,10
2764,68,159,1990,803
2765,68,143,1990,1354
2766,68,70,1990,103
2767,68,47,1990,1547
2768,68,71,1990,8016
2769,68,122,1990,38740
2770,68,123,1990,77
2771,68,7,1990,4
2772,68,160,1990,49299
2773,68,58,1990,910
2774,68,161,1990,11287
2775,68,124,1990,38101
2776,68,100,1990,6305
2777,68,72,1990,3282
2778,68,59,1990,949
2779,68,87,1990,5
2780,68,144,1990,713987
2781,68,125,1990,1048
2782,68,150,1990,104
2783,68,8,1990,707
2784,68,73,1990,34420
2785,68,101,1990,489
2786,68,162,1990,2710
2787,68,60,1990,74534
2788,68,48,1990,3257
2789,68,21,1990,21
2790,68,9,1990,15579
2791,68,102,1990,358
2792,68,111,1990,755
2793,68,112,1990,7906
2794,68,33,1990,135061
2795,68,61,1990,781382
2796,68,88,1990,290
2797,68,22,1990,151
2798,68,35,1990,31928
2799,68,36,1990,21377
2800,68,126,1990,3150
2801,68,90,1990,5
2802,68,91,1990,155
2803,68,92,1990,93
2804,68,62,1990,248
2805,68,140,1990,127
2806,68,23,1990,1246
2807,68,164,1990,73801
2808,68,63,1990,1898
2809,68,127,1990,429
2810,68,165,1990,713
2811,68,37,1990,2771
2812,68,64,1990,3354
2813,68,128,1990,1485
2814,68,115,1990,2397
2815,68,65,1990,433748
2816,68,10,1990,33041
2817,68,145,1990,1132
2818,68,113,1990,267
2819,68,49,1990,10606
2820,68,74,1990,60882
2821,68,25,1990,13644
2822,68,169,1990,30
2823,68,166,1990,14522
2824,68,93,1990,269
2825,68,146,1990,276216
2826,68,26,1990,241148
2827,68,170,1990,217
2828,68,94,1990,7
2829,68,130,1990,421
2830,68,38,1990,7869
2831,68,27,1990,266
2832,68,50,1990,102335
2833,68,131,1990,629
2834,68,114,1990,2065
2835,68,171,1990,303
2836,68,1,1990,99095
2837,68,28,1990,911
2838,68,132,1990,275
2839,68,133,1990,386
2840,109,141,1990,95
2841,109,67,1990,75
2842,109,105,1990,6204
2843,109,172,1990,961
2844,109,82,1990,443
2845,109,68,1990,15361
2846,109,110,1990,2242
2847,109,85,1990,9605
2848,109,57,1990,108
2849,109,112,1990,309
2850,109,91,1990,1722
2851,109,113,1990,15289
2852,139,141,1990,34
2853,139,134,1990,342
2854,139,67,1990,154
2855,139,116,1990,52
2856,139,135,1990,15661
2857,139,136,1990,1398
2858,139,172,1990,107
2859,139,137,1990,5045
2860,139,137,1990,2754
2861,139,151,1990,16141
2862,139,138,1990,26892
2863,139,68,1990,4969
2864,139,69,1990,27
2865,139,156,1990,1968
2866,139,157,1990,1539
2867,139,17,1990,5
2868,139,177,1990,10
2869,139,176,1990,50
2870,139,20,1990,773
2871,139,160,1990,17055
2872,139,144,1990,221
2873,139,162,1990,7392
2874,139,126,1990,65
2875,139,140,1990,2012
2876,139,164,1990,9431
2877,139,115,1990,4
2878,139,25,1990,9
2879,139,166,1990,7116
2880,139,146,1990,69
2881,139,152,1990,2161
2882,155,157,1990,24859
2883,155,159,1990,153
2884,155,160,1990,5697
2885,155,161,1990,2005
2886,155,158,1990,7591
2887,155,164,1990,72943
2888,155,165,1990,1435
2889,15,2,1990,0
2890,15,51,1990,0
2891,15,141,1990,0
2892,15,12,1990,7911
2893,15,103,1990,0
2894,15,66,1990,0
2895,15,11,1990,4039
2896,15,67,1990,0
2897,15,30,1990,0
2898,15,29,1990,16521
2899,15,172,1990,421
2900,15,81,1990,0
2901,15,31,1990,0
2902,15,40,1990,846
2903,15,42,1990,0
2904,15,68,1990,0
2905,15,69,1990,8348
2906,15,56,1990,0
2907,15,32,1990,0
2908,15,5,1990,0
2909,15,6,1990,0
2910,15,17,1990,0
2911,15,57,1990,0
2912,15,167,1990,21017
2913,15,168,1990,3360
2914,15,20,1990,0
2915,15,46,1990,1382
2916,15,47,1990,3623
2917,15,8,1990,0
2918,15,73,1990,0
2919,15,9,1990,0
2920,15,112,1990,0
2921,15,33,1990,3794
2922,15,35,1990,390
2923,15,36,1990,151090
2924,15,65,1990,0
2925,15,74,1990,0
2926,15,169,1990,3306
2927,15,26,1990,455
2928,15,170,1990,1609
2929,15,38,1990,46581
2930,15,50,1990,0
2931,15,171,1990,10078
2932,69,2,1990,33279
2933,69,51,1990,5211
2934,69,141,1990,8493
2935,69,134,1990,0
2936,69,103,1990,4499
2937,69,11,1990,5581
2938,69,66,1990,189349
2939,69,12,1990,600
2940,69,3,1990,4767
2941,69,29,1990,1190
2942,69,67,1990,21902
2943,69,151,1990,610
2944,69,53,1990,108349
2945,69,105,1990,11446
2946,69,30,1990,27077
2947,69,152,1990,563
2948,69,116,1990,233
2949,69,135,1990,2178
2950,69,136,1990,265
2951,69,106,1990,6888
2952,69,172,1990,19834
2953,69,107,1990,4218
2954,69,137,1990,351
2955,69,96,1990,516
2956,69,54,1990,150313
2957,69,81,1990,2734
2958,69,14,1990,328
2959,69,31,1990,315481
2960,69,176,1990,1277
2961,69,137,1990,4459
2962,69,39,1990,16667
2963,69,83,1990,1012
2964,69,108,1990,1252
2965,69,142,1990,10932
2966,69,97,1990,524
2967,69,119,1990,2815
2968,69,40,1990,1467
2969,69,120,1990,19612
2970,69,42,1990,11251
2971,69,68,1990,89386
2972,69,139,1990,123
2973,69,155,1990,1908
2974,69,15,1990,1410
2975,69,156,1990,20822
2976,69,56,1990,337546
2977,69,98,1990,583
2978,69,157,1990,697
2979,69,85,1990,292
2980,69,99,1990,438
2981,69,32,1990,55562
2982,69,43,1990,1239
2983,69,5,1990,31877
2984,69,6,1990,95723
2985,69,16,1990,6844
2986,69,44,1990,12186
2987,69,17,1990,9659
2988,69,57,1990,486516
2989,69,86,1990,701
2990,69,177,1990,24560
2991,69,18,1990,12527
2992,69,167,1990,10199
2993,69,121,1990,1361
2994,69,168,1990,199
2995,69,46,1990,3143
2996,69,20,1990,45648
2997,69,159,1990,2666
2998,69,143,1990,1438
2999,69,70,1990,35
3000,69,47,1990,2386
3001,69,71,1990,5470
3002,69,122,1990,430
3003,69,160,1990,634
3004,69,58,1990,246
3005,69,100,1990,3437
3006,69,59,1990,30932
3007,69,144,1990,72631
3008,69,8,1990,867
3009,69,73,1990,116092
3010,69,101,1990,653
3011,69,162,1990,13230
3012,69,60,1990,35938
3013,69,48,1990,6286
3014,69,9,1990,26620
3015,69,102,1990,207
3016,69,111,1990,636
3017,69,112,1990,4288
3018,69,33,1990,412581
3019,69,61,1990,92782
3020,69,35,1990,176920
3021,69,36,1990,77318
3022,69,126,1990,324
3023,69,23,1990,1003
3024,69,164,1990,1771
3025,69,63,1990,428334
3026,69,165,1990,1002
3027,69,37,1990,16278
3028,69,64,1990,12999
3029,69,128,1990,5957
3030,69,115,1990,4059
3031,69,65,1990,142457
3032,69,10,1990,38618
3033,69,145,1990,0
3034,69,49,1990,13195
3035,69,74,1990,33253
3036,69,25,1990,15330
3037,69,169,1990,236
3038,69,166,1990,1693
3039,69,93,1990,354
3040,69,146,1990,27234
3041,69,26,1990,1459167
3042,69,170,1990,28
3043,69,130,1990,1013
3044,69,38,1990,16108
3045,69,50,1990,103961
3046,69,131,1990,816
3047,69,114,1990,830
3048,69,171,1990,2864
3049,69,1,1990,69594
3050,69,28,1990,991
3051,69,132,1990,303
3052,156,141,1990,7
3053,156,105,1990,7
3054,156,135,1990,61
3055,156,10,1990,15
3056,156,136,1990,8
3057,156,172,1990,121
3058,156,137,1990,16
3059,156,151,1990,8959
3060,156,120,1990,16
3061,156,68,1990,117
3062,156,155,1990,19
3063,156,157,1990,74
3064,156,5,1990,454
3065,156,17,1990,24
3066,156,57,1990,123
3067,156,177,1990,30
3068,156,121,1990,8
3069,156,20,1990,525
3070,156,159,1990,9824
3071,156,160,1990,3592
3072,156,161,1990,9
3073,156,73,1990,131
3074,156,162,1990,14876
3075,156,9,1990,47
3076,156,33,1990,34
3077,156,36,1990,47
3078,156,126,1990,268
3079,156,164,1990,53
3080,156,165,1990,119
3081,156,145,1990,18
3082,156,74,1990,104
3083,156,25,1990,37
3084,156,166,1990,61553
3085,156,142,1990,21
3086,156,50,1990,972
3087,156,131,1990,6
3088,156,152,1990,41668
3089,55,144,1990,2021
3090,55,65,1990,2392
3091,55,50,1990,3025
3092,56,2,1990,621
3093,56,51,1990,63963
3094,56,141,1990,203
3095,56,52,1990,6
3096,56,134,1990,20
3097,56,75,1990,6
3098,56,76,1990,12
3099,56,103,1990,641
3100,56,11,1990,12148
3101,56,77,1990,41
3102,56,66,1990,3523
3103,56,12,1990,171
3104,56,78,1990,21
3105,56,13,1990,5
3106,56,3,1990,7665
3107,56,79,1990,6
3108,56,29,1990,592
3109,56,67,1990,5284
3110,56,95,1990,5
3111,56,151,1990,5
3112,56,4,1990,6
3113,56,53,1990,487
3114,56,147,1990,3
3115,56,105,1990,1460
3116,56,30,1990,7509
3117,56,152,1990,5
3118,56,116,1990,44
3119,56,153,1990,32
3120,56,135,1990,188
3121,56,80,1990,15
3122,56,136,1990,18
3123,56,106,1990,783
3124,56,172,1990,329
3125,56,173,1990,30
3126,56,107,1990,442
3127,56,117,1990,0
3128,56,137,1990,35
3129,56,96,1990,26
3130,56,54,1990,466
3131,56,81,1990,194
3132,56,14,1990,45588
3133,56,31,1990,2296
3134,56,176,1990,541
3135,56,137,1990,657
3136,56,39,1990,1836
3137,56,118,1990,3
3138,56,82,1990,410
3139,56,83,1990,218
3140,56,108,1990,51
3141,56,142,1990,12485
3142,56,97,1990,18
3143,56,138,1990,2
3144,56,119,1990,137
3145,56,40,1990,146
3146,56,148,1990,6
3147,56,120,1990,3422
3148,56,41,1990,3
3149,56,42,1990,1528
3150,56,68,1990,10626
3151,56,109,1990,2
3152,56,139,1990,18
3153,56,155,1990,59
3154,56,15,1990,36031
3155,56,69,1990,26527
3156,56,156,1990,633
3157,56,55,1990,12
3158,56,84,1990,2
3159,56,98,1990,41
3160,56,157,1990,11
3161,56,158,1990,3
3162,56,110,1990,14
3163,56,85,1990,143
3164,56,99,1990,62
3165,56,32,1990,905
3166,56,43,1990,39
3167,56,5,1990,5351
3168,56,6,1990,2645
3169,56,16,1990,6631
3170,56,44,1990,1042
3171,56,45,1990,18
3172,56,17,1990,1413
3173,56,57,1990,12933
3174,56,86,1990,72
3175,56,177,1990,1185
3176,56,18,1990,2473
3177,56,167,1990,3531
3178,56,121,1990,480
3179,56,19,1990,29
3180,56,168,1990,74
3181,56,46,1990,75
3182,56,20,1990,5775
3183,56,149,1990,3
3184,56,159,1990,35
3185,56,143,1990,1123
3186,56,70,1990,12
3187,56,47,1990,293
3188,56,71,1990,146
3189,56,122,1990,63
3190,56,7,1990,8
3191,56,160,1990,15
3192,56,58,1990,227
3193,56,161,1990,3
3194,56,124,1990,45
3195,56,100,1990,379
3196,56,72,1990,11
3197,56,87,1990,2
3198,56,144,1990,762
3199,56,125,1990,39
3200,56,150,1990,8
3201,56,8,1990,29
3202,56,73,1990,5508
3203,56,101,1990,41
3204,56,162,1990,1565
3205,56,60,1990,4152
3206,56,48,1990,958
3207,56,21,1990,3
3208,56,9,1990,5947
3209,56,102,1990,286
3210,56,111,1990,72
3211,56,112,1990,209
3212,56,33,1990,29946
3213,56,61,1990,731
3214,56,88,1990,18
3215,56,22,1990,6
3216,56,35,1990,5983
3217,56,36,1990,28345
3218,56,126,1990,174
3219,56,90,1990,6
3220,56,92,1990,92
3221,56,62,1990,9
3222,56,140,1990,3
3223,56,23,1990,532
3224,56,164,1990,81
3225,56,63,1990,0
3226,56,127,1990,41
3227,56,165,1990,436
3228,56,37,1990,699
3229,56,64,1990,104
3230,56,128,1990,44
3231,56,115,1990,1755
3232,56,65,1990,2586
3233,56,10,1990,1344
3234,56,145,1990,1141
3235,56,113,1990,2
3236,56,49,1990,3364
3237,56,74,1990,2747
3238,56,25,1990,6547
3239,56,169,1990,15
3240,56,166,1990,11
3241,56,93,1990,9
3242,56,146,1990,529
3243,56,26,1990,34502
3244,56,170,1990,40196
3245,56,130,1990,107
3246,56,38,1990,189
3247,56,27,1990,17
3248,56,50,1990,34223
3249,56,131,1990,268
3250,56,114,1990,56
3251,56,171,1990,1284
3252,56,1,1990,713
3253,56,28,1990,69
3254,56,132,1990,189
3255,56,133,1990,61
3256,84,76,1990,22
3257,84,78,1990,17
3258,84,79,1990,101
3259,84,82,1990,42
3260,84,110,1990,324
3261,84,86,1990,65
3262,84,87,1990,6
3263,84,90,1990,9
3264,84,91,1990,92
3265,84,92,1990,325
3266,84,93,1990,1647
3267,98,103,1990,285
3268,98,105,1990,77
3269,98,95,1990,543
3270,98,106,1990,271
3271,98,172,1990,307
3272,98,107,1990,490
3273,98,96,1990,758
3274,98,81,1990,275
3275,98,83,1990,59
3276,98,108,1990,120
3277,98,97,1990,236655
3278,98,68,1990,294
3279,98,109,1990,13
3280,98,69,1990,476
3281,98,85,1990,26
3282,98,99,1990,4768
3283,98,6,1990,12
3284,98,17,1990,58
3285,98,57,1990,325
3286,98,177,1990,84
3287,98,20,1990,27
3288,98,100,1990,5402
3289,98,73,1990,83
3290,98,101,1990,3726
3291,98,9,1990,17
3292,98,102,1990,242
3293,98,111,1990,72
3294,98,112,1990,210
3295,98,61,1990,14
3296,98,88,1990,69
3297,98,23,1990,27
3298,98,65,1990,944
3299,98,49,1990,27
3300,98,74,1990,151
3301,98,25,1990,52
3302,98,26,1990,16
3303,98,142,1990,22
3304,98,50,1990,125
3305,98,114,1990,95
3306,157,2,1990,0
3307,157,51,1990,0
3308,157,141,1990,0
3309,157,52,1990,0
3310,157,134,1990,0
3311,157,76,1990,0
3312,157,12,1990,0
3313,157,103,1990,0
3314,157,66,1990,0
3315,157,78,1990,0
3316,157,13,1990,0
3317,157,3,1990,0
3318,157,11,1990,0
3319,157,79,1990,0
3320,157,67,1990,207
3321,157,4,1990,0
3322,157,53,1990,0
3323,157,147,1990,0
3324,157,105,1990,248
3325,157,95,1990,0
3326,157,30,1990,0
3327,157,116,1990,0
3328,157,135,1990,0
3329,157,153,1990,98
3330,157,10,1990,0
3331,157,136,1990,0
3332,157,106,1990,0
3333,157,172,1990,134
3334,157,107,1990,0
3335,157,117,1990,0
3336,157,137,1990,0
3337,157,137,1990,0
3338,157,96,1990,0
3339,157,54,1990,0
3340,157,81,1990,61
3341,157,151,1990,2351
3342,157,39,1990,0
3343,157,82,1990,0
3344,157,83,1990,0
3345,157,108,1990,0
3346,157,97,1990,0
3347,157,138,1990,0
3348,157,120,1990,0
3349,157,119,1990,0
3350,157,42,1990,0
3351,157,68,1990,1642
3352,157,118,1990,0
3353,157,139,1990,0
3354,157,155,1990,811
3355,157,69,1990,849
3356,157,156,1990,0
3357,157,85,1990,0
3358,157,99,1990,0
3359,157,5,1990,0
3360,157,17,1990,0
3361,157,57,1990,102
3362,157,177,1990,27
3363,157,18,1990,0
3364,157,121,1990,0
3365,157,176,1990,0
3366,157,20,1990,0
3367,157,149,1990,0
3368,157,46,1990,0
3369,157,159,1990,342691
3370,157,143,1990,0
3371,157,70,1990,0
3372,157,122,1990,0
3373,157,123,1990,0
3374,157,160,1990,15549
3375,157,161,1990,384
3376,157,124,1990,0
3377,157,144,1990,0
3378,157,125,1990,0
3379,157,150,1990,0
3380,157,8,1990,0
3381,157,73,1990,0
3382,157,101,1990,0
3383,157,162,1990,910
3384,157,48,1990,0
3385,157,9,1990,0
3386,157,33,1990,0
3387,157,61,1990,237
3388,157,158,1990,2798
3389,157,35,1990,0
3390,157,36,1990,478
3391,157,126,1990,0
3392,157,92,1990,0
3393,157,140,1990,0
3394,157,23,1990,682
3395,157,164,1990,6770
3396,157,63,1990,0
3397,157,127,1990,0
3398,157,165,1990,15985
3399,157,1,1990,0
3400,157,64,1990,0
3401,157,128,1990,0
3402,157,115,1990,0
3403,157,133,1990,0
3404,157,65,1990,59
3405,157,129,1990,0
3406,157,145,1990,0
3407,157,148,1990,0
3408,157,49,1990,0
3409,157,74,1990,0
3410,157,25,1990,30
3411,157,169,1990,0
3412,157,166,1990,1468
3413,157,146,1990,0
3414,157,26,1990,0
3415,157,130,1990,0
3416,157,38,1990,84
3417,157,142,1990,0
3418,157,50,1990,0
3419,157,131,1990,0
3420,157,152,1990,479
3421,157,114,1990,0
3422,157,171,1990,0
3423,158,153,1990,355
3424,158,68,1990,71
3425,158,155,1990,960
3426,158,157,1990,3170
3427,158,159,1990,3906
3428,158,161,1990,359
3429,158,61,1990,528
3430,158,164,1990,5053
3431,158,165,1990,87
3432,110,76,1990,5
3433,110,78,1990,4
3434,110,79,1990,156
3435,110,105,1990,485
3436,110,172,1990,263
3437,110,82,1990,13
3438,110,84,1990,54
3439,110,86,1990,83
3440,110,91,1990,286
3441,110,92,1990,103
3442,110,113,1990,1047
3443,110,93,1990,189
3444,110,50,1990,131
3445,85,103,1990,466
3446,85,66,1990,170
3447,85,106,1990,333
3448,85,172,1990,348
3449,85,107,1990,828
3450,85,96,1990,274
3451,85,81,1990,1203
3452,85,83,1990,2406
3453,85,68,1990,445
3454,85,69,1990,896
3455,85,57,1990,1227
3456,85,177,1990,221
3457,85,100,1990,306
3458,85,112,1990,351
3459,85,88,1990,1546
3460,85,65,1990,1297
3461,85,74,1990,377
3462,85,114,1990,286
3463,99,103,1990,145
3464,99,67,1990,19
3465,99,105,1990,179
3466,99,95,1990,213
3467,99,80,1990,68
3468,99,106,1990,273
3469,99,172,1990,394
3470,99,107,1990,409
3471,99,96,1990,594
3472,99,81,1990,464
3473,99,83,1990,103
3474,99,108,1990,348
3475,99,97,1990,114810
3476,99,68,1990,109
3477,99,69,1990,223
3478,99,98,1990,3250
3479,99,85,1990,34
3480,99,17,1990,68
3481,99,57,1990,198
3482,99,86,1990,20
3483,99,177,1990,106
3484,99,18,1990,31
3485,99,176,1990,48
3486,99,100,1990,795
3487,99,73,1990,69
3488,99,101,1990,142802
3489,99,102,1990,190
3490,99,111,1990,27
3491,99,112,1990,291
3492,99,88,1990,98
3493,99,36,1990,19
3494,99,65,1990,371
3495,99,49,1990,23
3496,99,74,1990,47
3497,99,50,1990,78
3498,99,114,1990,51
3499,173,3,1990,297
3500,173,172,1990,1659157
3501,173,174,1990,57222
3502,173,68,1990,1470
3503,173,69,1990,1323
3504,173,5,1990,12064
3505,173,44,1990,466
3506,173,57,1990,430
3507,173,177,1990,9505
3508,173,8,1990,6254
3509,173,73,1990,683
3510,173,9,1990,5062
3511,173,61,1990,73
3512,173,36,1990,59
3513,173,65,1990,269
3514,173,10,1990,524
3515,173,74,1990,487
3516,173,50,1990,11838
3517,173,1,1990,7324
3518,32,2,1990,274
3519,32,51,1990,96
3520,32,141,1990,263
3521,32,52,1990,0
3522,32,134,1990,32
3523,32,76,1990,0
3524,32,103,1990,22
3525,32,11,1990,186
3526,32,77,1990,0
3527,32,66,1990,5206
3528,32,12,1990,134
3529,32,78,1990,1
3530,32,13,1990,13
3531,32,3,1990,60
3532,32,79,1990,0
3533,32,29,1990,91
3534,32,67,1990,98
3535,32,95,1990,0
3536,32,151,1990,11
3537,32,4,1990,0
3538,32,53,1990,381
3539,32,147,1990,1
3540,32,105,1990,68
3541,32,30,1990,1962
3542,32,152,1990,0
3543,32,116,1990,0
3544,32,153,1990,0
3545,32,135,1990,6
3546,32,80,1990,0
3547,32,136,1990,2
3548,32,106,1990,112
3549,32,172,1990,941
3550,32,107,1990,33
3551,32,117,1990,0
3552,32,137,1990,18
3553,32,96,1990,8
3554,32,54,1990,365
3555,32,81,1990,252
3556,32,14,1990,387
3557,32,31,1990,68
3558,32,176,1990,0
3559,32,137,1990,11
3560,32,39,1990,42
3561,32,118,1990,0
3562,32,82,1990,0
3563,32,83,1990,0
3564,32,108,1990,22
3565,32,142,1990,251
3566,32,97,1990,12
3567,32,138,1990,0
3568,32,119,1990,0
3569,32,40,1990,39
3570,32,148,1990,0
3571,32,120,1990,31
3572,32,41,1990,0
3573,32,42,1990,92
3574,32,68,1990,1793
3575,32,139,1990,0
3576,32,155,1990,0
3577,32,15,1990,186
3578,32,69,1990,18409
3579,32,156,1990,44
3580,32,56,1990,1601
3581,32,84,1990,1
3582,32,98,1990,6
3583,32,157,1990,15
3584,32,158,1990,5
3585,32,110,1990,5
3586,32,85,1990,0
3587,32,99,1990,2
3588,32,43,1990,8
3589,32,5,1990,978
3590,32,6,1990,1800
3591,32,16,1990,732
3592,32,44,1990,26
3593,32,17,1990,425
3594,32,57,1990,389
3595,32,86,1990,4
3596,32,177,1990,271
3597,32,18,1990,350
3598,32,167,1990,469
3599,32,121,1990,18
3600,32,19,1990,154
3601,32,168,1990,116
3602,32,46,1990,21
3603,32,20,1990,304
3604,32,149,1990,0
3605,32,159,1990,1
3606,32,143,1990,332
3607,32,70,1990,0
3608,32,47,1990,42
3609,32,71,1990,4
3610,32,122,1990,8
3611,32,123,1990,0
3612,32,160,1990,8
3613,32,58,1990,0
3614,32,161,1990,9
3615,32,124,1990,21
3616,32,100,1990,20
3617,32,72,1990,0
3618,32,59,1990,0
3619,32,144,1990,38
3620,32,125,1990,12
3621,32,150,1990,0
3622,32,8,1990,0
3623,32,73,1990,181
3624,32,101,1990,8
3625,32,162,1990,169
3626,32,60,1990,46027
3627,32,48,1990,118
3628,32,21,1990,14
3629,32,9,1990,205
3630,32,102,1990,8
3631,32,111,1990,5
3632,32,112,1990,72
3633,32,33,1990,3647
3634,32,61,1990,21
3635,32,22,1990,30
3636,32,35,1990,194128
3637,32,36,1990,38081
3638,32,126,1990,1
3639,32,90,1990,12
3640,32,91,1990,0
3641,32,92,1990,0
3642,32,62,1990,0
3643,32,23,1990,286
3644,32,164,1990,5
3645,32,63,1990,0
3646,32,127,1990,0
3647,32,165,1990,6
3648,32,37,1990,316
3649,32,64,1990,96
3650,32,128,1990,5
3651,32,115,1990,44
3652,32,65,1990,54
3653,32,10,1990,47
3654,32,145,1990,72
3655,32,113,1990,0
3656,32,49,1990,262
3657,32,74,1990,145
3658,32,25,1990,482
3659,32,169,1990,16
3660,32,166,1990,2
3661,32,93,1990,0
3662,32,146,1990,34
3663,32,26,1990,385
3664,32,170,1990,0
3665,32,130,1990,6
3666,32,38,1990,3040
3667,32,27,1990,0
3668,32,50,1990,521
3669,32,131,1990,28
3670,32,114,1990,60
3671,32,171,1990,102
3672,32,1,1990,653
3673,32,28,1990,241
3674,32,132,1990,2
3675,32,133,1990,9
3676,43,2,1990,1
3677,43,51,1990,10
3678,43,141,1990,10
3679,43,52,1990,0
3680,43,134,1990,10
3681,43,76,1990,0
3682,43,103,1990,5
3683,43,11,1990,2
3684,43,77,1990,0
3685,43,66,1990,52
3686,43,12,1990,2
3687,43,78,1990,1
3688,43,13,1990,0
3689,43,3,1990,0
3690,43,79,1990,0
3691,43,29,1990,0
3692,43,67,1990,34
3693,43,95,1990,0
3694,43,151,1990,0
3695,43,53,1990,9
3696,43,105,1990,11
3697,43,30,1990,18
3698,43,152,1990,0
3699,43,153,1990,19
3700,43,135,1990,1
3701,43,136,1990,0
3702,43,106,1990,15
3703,43,172,1990,58
3704,43,107,1990,21
3705,43,137,1990,0
3706,43,96,1990,3
3707,43,54,1990,6
3708,43,81,1990,7
3709,43,14,1990,1
3710,43,31,1990,43
3711,43,176,1990,0
3712,43,137,1990,1
3713,43,39,1990,2048
3714,43,118,1990,0
3715,43,82,1990,0
