Country Name,Country Code,Series,1990,1995,2000,2005,2010,2015,2020,cod
bosnia and herzegovina,BIH,Duration of compulsory education (years),0.0,0.0,8.0,9.0,9.0,9.0,0.0,25
bosnia and herzegovina,BIH,Internet users (per 100 people),0.0,0.0,1.08296075,21.326701,42.75,52.6,0.0,25
bosnia and herzegovina,BIH,Official entrance age to compulsory education (years),0.0,0.0,6.0,6.0,6.0,6.0,0.0,25
bosnia and herzegovina,BIH,Official entrance age to early childhood education (years),0.0,0.0,5.0,5.0,5.0,1.0,0.0,25
bosnia and herzegovina,BIH,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,3.0,3.0,0.0,25
bosnia and herzegovina,BIH,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
bosnia and herzegovina,BIH,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
bosnia and herzegovina,BIH,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
bosnia and herzegovina,BIH,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
bosnia and herzegovina,BIH,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
bosnia and herzegovina,BIH,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
bosnia and herzegovina,BIH,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
botswana,BWA,Government expenditure on education as % of GDP (%),5.73963,0.0,0.0,10.67859,0.0,0.0,0.0,26
botswana,BWA,"Out-of-school children of primary school age, both sexes (number)",21541.0,47935.0,40855.0,32074.0,0.0,0.0,0.0,26
botswana,BWA,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,89.15534,92.58771,0.0,0.0,0.0,26
botswana,BWA,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
botswana,BWA,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
botswana,BWA,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
botswana,BWA,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
botswana,BWA,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
botswana,BWA,Barro-Lee: Percentage of population age 15+ with no education,31.2,19.97,15.59,12.58,9.83,0.0,0.0,26
botswana,BWA,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,8.83,7.39,6.26,5.21,4.76,0.0,0.0,26
botswana,BWA,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),82.34,98.83,98.49,96.48,94.16,0.0,0.0,26
botswana,BWA,Barro-Lee: Percentage of population age 20-24 with no education,13.31,0.1,0.09,0.53,1.6,0.0,0.0,26
botswana,BWA,Barro-Lee: Percentage of population age 25-29 with no education,26.64,13.31,0.1,0.09,0.53,0.0,0.0,26
botswana,BWA,Barro-Lee: Percentage of population age 40-44 with no education,36.63,36.63,26.64,26.64,13.31,0.0,0.0,26
botswana,BWA,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,25.06,39.9,39.57,41.65,36.82,0.0,0.0,26
botswana,BWA,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
botswana,BWA,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
botswana,BWA,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
botswana,BWA,Duration of compulsory education (years),0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
botswana,BWA,Internet users (per 100 people),0.0,0.064521041,2.902666622,3.262554036,6.0,37.31205037,0.0,26
botswana,BWA,Official entrance age to compulsory education (years),0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
botswana,BWA,Official entrance age to early childhood education (years),0.0,0.0,3.0,3.0,3.0,3.0,0.0,26
botswana,BWA,Official entrance age to pre-primary education (years),4.0,3.0,3.0,3.0,3.0,3.0,0.0,26
botswana,BWA,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
botswana,BWA,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
botswana,BWA,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
botswana,BWA,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
botswana,BWA,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
botswana,BWA,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",1.83846,2.50172,2.94072,0.0,0.0,0.0,0.0,26
botswana,BWA,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
brazil,BRA,Government expenditure on education as % of GDP (%),0.0,4.56816,3.94893,4.47908,5.6488,6.24106,0.0,27
brazil,BRA,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,0.0,75560.0,0.0,0.0,0.0,27
brazil,BRA,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
brazil,BRA,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
brazil,BRA,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
brazil,BRA,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,16695339.0,0.0,14159037.0,12622804.0,0.0,27
brazil,BRA,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,75.10637,69.37862,71.47644,77.01827,0.0,27
brazil,BRA,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,14820.050230375,0.0,0.0,0.0,0.0,27
brazil,BRA,Barro-Lee: Percentage of population age 15+ with no education,22.31,19.48,16.03,12.38,9.6,0.0,0.0,27
brazil,BRA,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,29.74,31.78,28.9,26.82,25.63,0.0,0.0,27
brazil,BRA,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),8.97,20.78,48.39,57.68,62.24,0.0,0.0,27
brazil,BRA,Barro-Lee: Percentage of population age 20-24 with no education,14.4,9.55,5.83,3.83,0.08,0.0,0.0,27
brazil,BRA,Barro-Lee: Percentage of population age 25-29 with no education,25.5,14.4,9.55,5.81,3.46,0.0,0.0,27
brazil,BRA,Barro-Lee: Percentage of population age 40-44 with no education,22.75,18.3,15.57,9.96,8.92,0.0,0.0,27
brazil,BRA,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,11.3,14.34,20.97,34.36,40.06,0.0,0.0,27
brazil,BRA,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,6.14141,6.13261,7.24852,3.94874,0.0,27
brazil,BRA,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,53.41,0.0,77.7,0.0,27
brazil,BRA,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,93.85859,93.86739,92.75148,96.05126,0.0,27
brazil,BRA,Duration of compulsory education (years),0.0,0.0,8.0,8.0,8.0,14.0,0.0,27
brazil,BRA,Internet users (per 100 people),0.0,0.105138168,2.870685159,21.02274725,40.65,58.32795173,0.0,27
brazil,BRA,Official entrance age to compulsory education (years),0.0,0.0,7.0,7.0,7.0,4.0,0.0,27
brazil,BRA,Official entrance age to early childhood education (years),0.0,0.0,4.0,4.0,1.0,1.0,0.0,27
brazil,BRA,Official entrance age to pre-primary education (years),4.0,4.0,4.0,4.0,4.0,4.0,0.0,27
brazil,BRA,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,61.55346,0.0,0.0,27
brazil,BRA,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,97.47643,0.0,0.0,27
brazil,BRA,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,72.04891,0.0,0.0,27
brazil,BRA,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
brazil,BRA,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
brazil,BRA,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,1.26373,0.0,0.0,0.0,27
brazil,BRA,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
"virgin islands, british",VGB,Government expenditure on education as % of GDP (%),0.0,0.0,0.0,3.04633,3.817,5.13479,0.0,28
"virgin islands, british",VGB,"Out-of-school children of primary school age, both sexes (number)",33.0,0.0,414.0,155.0,0.0,0.0,0.0,28
"virgin islands, british",VGB,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,89.02439,0.0,0.0,91.60839,0.0,28
"virgin islands, british",VGB,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,24.39024,0.0,0.0,0.0,0.0,28
"virgin islands, british",VGB,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
"virgin islands, british",VGB,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
"virgin islands, british",VGB,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
"virgin islands, british",VGB,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
"virgin islands, british",VGB,Barro-Lee: Percentage of population age 15+ with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
"virgin islands, british",VGB,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
"virgin islands, british",VGB,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
"virgin islands, british",VGB,Barro-Lee: Percentage of population age 20-24 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
"virgin islands, british",VGB,Barro-Lee: Percentage of population age 25-29 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
"virgin islands, british",VGB,Barro-Lee: Percentage of population age 40-44 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
"virgin islands, british",VGB,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
"virgin islands, british",VGB,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
"virgin islands, british",VGB,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
"virgin islands, british",VGB,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,100.0,0.0,0.0,0.0,28
"virgin islands, british",VGB,Duration of compulsory education (years),0.0,0.0,12.0,12.0,12.0,12.0,0.0,28
"virgin islands, british",VGB,Internet users (per 100 people),0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
"virgin islands, british",VGB,Official entrance age to compulsory education (years),0.0,0.0,5.0,5.0,5.0,5.0,0.0,28
"virgin islands, british",VGB,Official entrance age to early childhood education (years),0.0,0.0,3.0,0.0,0.0,0.0,0.0,28
"virgin islands, british",VGB,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,3.0,3.0,0.0,28
"virgin islands, british",VGB,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,100.0,0.0,0.0,28
"virgin islands, british",VGB,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,100.0,0.0,0.0,28
"virgin islands, british",VGB,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,100.0,0.0,0.0,28
"virgin islands, british",VGB,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
"virgin islands, british",VGB,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
"virgin islands, british",VGB,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,0.0,2.06186,1.03146,0.0,28
"virgin islands, british",VGB,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
brunei darussalam,BRN,Government expenditure on education as % of GDP (%),3.95996,0.0,3.70591,0.0,2.04661,0.0,0.0,29
brunei darussalam,BRN,"Out-of-school children of primary school age, both sexes (number)",0.0,756.0,0.0,0.0,0.0,260.0,0.0,29
brunei darussalam,BRN,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,84.45471,87.08932,82.32085,0.0,29
brunei darussalam,BRN,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,64.36597,72.97297,58.92169,0.0,29
brunei darussalam,BRN,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,92.24751,0.0,29
brunei darussalam,BRN,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
brunei darussalam,BRN,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
brunei darussalam,BRN,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
brunei darussalam,BRN,Barro-Lee: Percentage of population age 15+ with no education,23.06,21.52,21.28,21.5,21.11,0.0,0.0,29
brunei darussalam,BRN,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,15.63,16.13,15.12,13.3,11.6,0.0,0.0,29
brunei darussalam,BRN,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),47.38,39.02,49.42,51.11,58.02,0.0,0.0,29
brunei darussalam,BRN,Barro-Lee: Percentage of population age 20-24 with no education,19.68,19.68,19.68,22.38,25.43,0.0,0.0,29
brunei darussalam,BRN,Barro-Lee: Percentage of population age 25-29 with no education,19.68,19.68,19.68,19.68,22.38,0.0,0.0,29
brunei darussalam,BRN,Barro-Lee: Percentage of population age 40-44 with no education,13.01,13.01,19.68,19.68,19.68,0.0,0.0,29
brunei darussalam,BRN,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,39.58,39.43,33.85,26.78,35.23,0.0,0.0,29
brunei darussalam,BRN,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
brunei darussalam,BRN,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
brunei darussalam,BRN,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
brunei darussalam,BRN,Duration of compulsory education (years),0.0,0.0,0.0,0.0,9.0,9.0,0.0,29
brunei darussalam,BRN,Internet users (per 100 people),0.0,1.017080166,8.996284534,36.46639195,53.0,71.2,0.0,29
brunei darussalam,BRN,Official entrance age to compulsory education (years),0.0,0.0,0.0,0.0,6.0,6.0,0.0,29
brunei darussalam,BRN,Official entrance age to early childhood education (years),0.0,0.0,0.0,0.0,3.0,3.0,0.0,29
brunei darussalam,BRN,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,3.0,3.0,0.0,29
brunei darussalam,BRN,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
brunei darussalam,BRN,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
brunei darussalam,BRN,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
brunei darussalam,BRN,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
brunei darussalam,BRN,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
brunei darussalam,BRN,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,4.42785,0.0,7.21071,0.0,29
brunei darussalam,BRN,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
bulgaria,BGR,Government expenditure on education as % of GDP (%),4.45406,2.37207,0.0,4.1088,3.88239,0.0,0.0,30
bulgaria,BGR,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,8994.0,11162.0,450.0,21711.0,0.0,30
bulgaria,BGR,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
bulgaria,BGR,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
bulgaria,BGR,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
bulgaria,BGR,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
bulgaria,BGR,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,62.99718,70.57027,0.0,0.0,30
bulgaria,BGR,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
bulgaria,BGR,Barro-Lee: Percentage of population age 15+ with no education,4.03,2.92,1.35,2.02,2.37,0.0,0.0,30
bulgaria,BGR,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,35.0,33.97,30.65,18.06,4.68,0.0,0.0,30
bulgaria,BGR,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),28.0,22.86,23.96,58.39,89.66,0.0,0.0,30
bulgaria,BGR,Barro-Lee: Percentage of population age 20-24 with no education,1.4,1.09,1.48,3.23,3.04,0.0,0.0,30
bulgaria,BGR,Barro-Lee: Percentage of population age 25-29 with no education,1.4,1.16,1.09,1.8,3.23,0.0,0.0,30
bulgaria,BGR,Barro-Lee: Percentage of population age 40-44 with no education,1.4,1.12,0.78,1.07,1.43,0.0,0.0,30
bulgaria,BGR,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,46.35,51.57,41.93,49.88,47.72,0.0,0.0,30
bulgaria,BGR,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,10.11046,5.0687,0.0,0.0,30
bulgaria,BGR,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
bulgaria,BGR,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,89.88954,94.9313,0.0,0.0,30
bulgaria,BGR,Duration of compulsory education (years),0.0,0.0,9.0,9.0,9.0,11.0,0.0,30
bulgaria,BGR,Internet users (per 100 people),0.0,0.119665549,5.370923469,19.97,46.23,56.6563,0.0,30
bulgaria,BGR,Official entrance age to compulsory education (years),0.0,0.0,7.0,7.0,7.0,5.0,0.0,30
bulgaria,BGR,Official entrance age to early childhood education (years),0.0,0.0,3.0,3.0,3.0,3.0,0.0,30
bulgaria,BGR,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,3.0,3.0,0.0,30
bulgaria,BGR,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
bulgaria,BGR,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
bulgaria,BGR,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
bulgaria,BGR,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
bulgaria,BGR,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
bulgaria,BGR,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",18.48309,15.29645,14.33297,18.23961,15.48676,15.18479,0.0,30
bulgaria,BGR,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
burkina faso,BFA,Government expenditure on education as % of GDP (%),0.0,0.0,0.0,3.94114,3.50223,3.67009,0.0,31
burkina faso,BFA,"Out-of-school children of primary school age, both sexes (number)",0.0,1146259.0,1197366.0,1177147.0,1041497.0,917327.0,0.0,31
burkina faso,BFA,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,88.25822,0.0,85.42001,0.0,31
burkina faso,BFA,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
burkina faso,BFA,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
burkina faso,BFA,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,5478590.0,0.0,0.0,0.0,31
burkina faso,BFA,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,76.94713,77.53507,0.0,31
burkina faso,BFA,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
burkina faso,BFA,Barro-Lee: Percentage of population age 15+ with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
burkina faso,BFA,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
burkina faso,BFA,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
burkina faso,BFA,Barro-Lee: Percentage of population age 20-24 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
burkina faso,BFA,Barro-Lee: Percentage of population age 25-29 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
burkina faso,BFA,Barro-Lee: Percentage of population age 40-44 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
burkina faso,BFA,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
burkina faso,BFA,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
burkina faso,BFA,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,3.02321,0.0,0.0,31
burkina faso,BFA,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
burkina faso,BFA,Duration of compulsory education (years),0.0,0.0,10.0,10.0,10.0,10.0,0.0,31
burkina faso,BFA,Internet users (per 100 people),0.0,0.0,0.077080169,0.469914489,2.4,14.0,0.0,31
burkina faso,BFA,Official entrance age to compulsory education (years),0.0,0.0,6.0,6.0,6.0,6.0,0.0,31
burkina faso,BFA,Official entrance age to early childhood education (years),0.0,0.0,4.0,4.0,3.0,3.0,0.0,31
burkina faso,BFA,Official entrance age to pre-primary education (years),4.0,4.0,4.0,4.0,3.0,3.0,0.0,31
burkina faso,BFA,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
burkina faso,BFA,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
burkina faso,BFA,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
burkina faso,BFA,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
burkina faso,BFA,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
burkina faso,BFA,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,0.81676,0.82864,0.79412,0.0,31
burkina faso,BFA,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
burundi,BDI,Government expenditure on education as % of GDP (%),3.35933,5.01511,2.64548,3.63216,6.77525,6.37054,0.0,32
burundi,BDI,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,711510.0,539608.0,59818.0,0.0,0.0,32
burundi,BDI,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,87.50998,0.0,100.0,0.0,32
burundi,BDI,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,100.0,0.0,32
burundi,BDI,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,100.0,0.0,32
burundi,BDI,"Adult illiterate population, 15+ years, both sexes (number)",1771478.0,0.0,1289593.0,0.0,0.0,0.0,0.0,32
burundi,BDI,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
burundi,BDI,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
burundi,BDI,Barro-Lee: Percentage of population age 15+ with no education,71.88,64.69,58.4,54.52,50.43,0.0,0.0,32
burundi,BDI,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,13.34,17.47,21.59,24.22,25.98,0.0,0.0,32
burundi,BDI,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),4.77,6.51,7.24,11.02,18.5,0.0,0.0,32
burundi,BDI,Barro-Lee: Percentage of population age 20-24 with no education,69.56,58.06,41.06,41.67,45.86,0.0,0.0,32
burundi,BDI,Barro-Lee: Percentage of population age 25-29 with no education,70.6,69.56,58.06,41.06,41.67,0.0,0.0,32
burundi,BDI,Barro-Lee: Percentage of population age 40-44 with no education,72.44,72.44,70.6,70.6,69.56,0.0,0.0,32
burundi,BDI,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,1.77,3.05,4.18,4.92,4.67,0.0,0.0,32
burundi,BDI,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,7.85704,0.0,0.0,32
burundi,BDI,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,4.42765,2.39,8.47818,0.0,0.0,32
burundi,BDI,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,92.14296,0.0,0.0,32
